timestamp,elapsed_min,cpu_perc,mem_usage_mb,mem_limit_mb,mem_perc,net_io,block_io
2026-03-26 10:26:10,168,9.89,91.68,31733.8,0.29,328MB / 323MB,30.2MB / 559MB
2026-03-26 10:26:21,169,9.89,91.18,31733.8,0.29,328MB / 323MB,30.2MB / 559MB
2026-03-26 10:26:32,169,9.88,91.93,31733.8,0.29,328MB / 323MB,30.2MB / 559MB
2026-03-26 10:26:43,169,9.88,91.18,31733.8,0.29,328MB / 323MB,30.2MB / 559MB
2026-03-26 10:26:54,169,9.87,91.69,31733.8,0.29,328MB / 323MB,30.2MB / 559MB
2026-03-26 10:27:05,169,9.87,91.68,31733.8,0.29,328MB / 323MB,30.2MB / 559MB
2026-03-26 10:27:16,169,9.87,91.97,31733.8,0.29,328MB / 323MB,30.2MB / 559MB
2026-03-26 10:27:27,170,9.86,91.94,31733.8,0.29,328MB / 323MB,30.2MB / 559MB
2026-03-26 10:27:38,170,9.86,91.2,31733.8,0.29,328MB / 323MB,30.2MB / 559MB
2026-03-26 10:27:49,170,9.85,91.46,31733.8,0.29,328MB / 323MB,30.2MB / 559MB
2026-03-26 10:27:59,170,9.85,91.21,31733.8,0.29,328MB / 323MB,30.2MB / 559MB
2026-03-26 10:28:10,170,9.84,91.95,31733.8,0.29,328MB / 323MB,30.2MB / 559MB
2026-03-26 10:28:21,171,9.84,91.21,31733.8,0.29,328MB / 323MB,30.2MB / 559MB
2026-03-26 10:28:32,171,9.84,91.48,31733.8,0.29,328MB / 323MB,30.2MB / 559MB
2026-03-26 10:28:43,171,9.83,91.23,31733.8,0.29,328MB / 323MB,30.2MB / 559MB
2026-03-26 10:28:54,171,9.82,91.25,31733.8,0.29,328MB / 323MB,30.2MB / 559MB
2026-03-26 10:29:06,171,9.82,91.46,31733.8,0.29,328MB / 323MB,30.2MB / 559MB
2026-03-26 10:29:17,172,9.82,91.24,31733.8,0.29,328MB / 323MB,30.2MB / 559MB
2026-03-26 10:29:28,172,9.81,91.5,31733.8,0.29,329MB / 323MB,30.2MB / 559MB
2026-03-26 10:29:38,172,9.81,91.49,31733.8,0.29,329MB / 323MB,30.2MB / 559MB
2026-03-26 10:29:49,172,9.80,91.24,31733.8,0.29,329MB / 323MB,30.2MB / 559MB
2026-03-26 10:30:00,172,9.80,91.5,31733.8,0.29,329MB / 323MB,30.2MB / 559MB
2026-03-26 10:30:11,172,9.80,91.75,31733.8,0.29,329MB / 323MB,30.2MB / 559MB
2026-03-26 10:30:22,173,9.79,91.27,31733.8,0.29,329MB / 323MB,30.2MB / 559MB
2026-03-26 10:30:33,173,9.79,91.5,31733.8,0.29,329MB / 323MB,30.2MB / 559MB
2026-03-26 10:30:44,173,9.78,91.25,31733.8,0.29,329MB / 323MB,30.2MB / 559MB
2026-03-26 10:30:55,173,9.78,91.29,31733.8,0.29,329MB / 323MB,30.2MB / 559MB
2026-03-26 10:31:06,173,9.77,91.77,31733.8,0.29,329MB / 323MB,30.2MB / 559MB
2026-03-26 10:31:17,174,9.77,91.8,31733.8,0.29,329MB / 323MB,30.2MB / 559MB
2026-03-26 10:31:28,174,9.77,91.55,31733.8,0.29,329MB / 323MB,30.2MB / 559MB
2026-03-26 10:31:39,174,9.76,91.54,31733.8,0.29,329MB / 323MB,30.2MB / 559MB
2026-03-26 10:31:50,174,9.75,91.29,31733.8,0.29,329MB / 323MB,30.2MB / 559MB
2026-03-26 10:32:01,174,9.75,91.29,31733.8,0.29,329MB / 323MB,30.2MB / 559MB
2026-03-26 10:32:12,174,9.75,91.54,31733.8,0.29,329MB / 323MB,30.2MB / 559MB
2026-03-26 10:32:23,175,9.74,91.54,31733.8,0.29,329MB / 323MB,30.2MB / 559MB
2026-03-26 10:32:34,175,9.74,92.29,31733.8,0.29,329MB / 323MB,30.2MB / 559MB
2026-03-26 10:32:45,175,9.73,92.05,31733.8,0.29,329MB / 323MB,30.2MB / 559MB
2026-03-26 10:32:56,175,9.73,91.81,31733.8,0.29,329MB / 323MB,30.2MB / 559MB
2026-03-26 10:33:07,175,9.73,91.33,31733.8,0.29,329MB / 323MB,30.2MB / 559MB
2026-03-26 10:33:17,176,9.72,91.56,31733.8,0.29,329MB / 323MB,30.2MB / 559MB
2026-03-26 10:33:28,176,9.72,91.57,31733.8,0.29,329MB / 323MB,30.2MB / 559MB
2026-03-26 10:33:39,176,9.71,91.31,31733.8,0.29,329MB / 323MB,30.2MB / 559MB
2026-03-26 10:33:50,176,9.71,91.31,31733.8,0.29,329MB / 323MB,30.2MB / 559MB
2026-03-26 10:34:01,176,9.70,91.57,31733.8,0.29,329MB / 323MB,30.2MB / 559MB
2026-03-26 10:34:12,176,9.70,91.57,31733.8,0.29,329MB / 323MB,30.2MB / 559MB
2026-03-26 10:34:23,177,9.70,91.32,31733.8,0.29,329MB / 323MB,30.2MB / 559MB
2026-03-26 10:34:34,177,9.69,91.84,31733.8,0.29,329MB / 323MB,30.2MB / 559MB
2026-03-26 10:34:45,177,9.69,91.59,31733.8,0.29,329MB / 323MB,30.2MB / 559MB
2026-03-26 10:34:56,177,9.68,92.1,31733.8,0.29,329MB / 323MB,30.2MB / 559MB
2026-03-26 10:35:07,177,9.68,91.84,31733.8,0.29,329MB / 323MB,30.2MB / 559MB
2026-03-26 10:35:18,178,9.68,92.09,31733.8,0.29,329MB / 323MB,30.2MB / 559MB
2026-03-26 10:35:29,178,9.67,91.85,31733.8,0.29,329MB / 323MB,30.2MB / 559MB
2026-03-26 10:35:40,178,9.67,91.86,31733.8,0.29,329MB / 323MB,30.2MB / 559MB
2026-03-26 10:35:51,178,9.66,91.61,31733.8,0.29,329MB / 323MB,30.2MB / 559MB
2026-03-26 10:36:02,178,9.66,91.63,31733.8,0.29,329MB / 323MB,30.2MB / 559MB
2026-03-26 10:36:12,178,9.66,91.62,31733.8,0.29,329MB / 323MB,30.2MB / 559MB
2026-03-26 10:36:23,179,9.65,91.62,31733.8,0.29,329MB / 324MB,30.2MB / 559MB
2026-03-26 10:36:34,179,9.65,91.62,31733.8,0.29,329MB / 324MB,30.2MB / 559MB
2026-03-26 10:36:45,179,9.64,91.89,31733.8,0.29,329MB / 324MB,30.2MB / 559MB
2026-03-26 10:36:56,179,9.64,91.63,31733.8,0.29,329MB / 324MB,30.2MB / 559MB
2026-03-26 10:37:07,179,9.64,91.89,31733.8,0.29,329MB / 324MB,30.2MB / 559MB
2026-03-26 10:37:18,180,9.63,92.62,31733.8,0.29,329MB / 324MB,30.2MB / 559MB
2026-03-26 10:37:29,180,9.63,91.89,31733.8,0.29,329MB / 324MB,30.2MB / 559MB
2026-03-26 10:37:40,180,9.62,92.14,31733.8,0.29,329MB / 324MB,30.2MB / 559MB
2026-03-26 10:37:51,180,9.62,91.38,31733.8,0.29,329MB / 324MB,30.2MB / 559MB
2026-03-26 10:38:02,180,9.61,91.39,31733.8,0.29,329MB / 324MB,30.2MB / 559MB
2026-03-26 10:38:13,180,9.61,91.88,31733.8,0.29,329MB / 324MB,30.2MB / 559MB
2026-03-26 10:38:24,181,9.61,91.4,31733.8,0.29,329MB / 324MB,30.2MB / 559MB
2026-03-26 10:38:35,181,9.60,91.66,31733.8,0.29,329MB / 324MB,30.2MB / 559MB
2026-03-26 10:38:46,181,9.60,91.65,31733.8,0.29,329MB / 324MB,30.2MB / 559MB
2026-03-26 10:38:57,181,9.59,92.16,31733.8,0.29,329MB / 324MB,30.2MB / 559MB
2026-03-26 10:39:08,181,9.59,92.41,31733.8,0.29,329MB / 324MB,30.2MB / 559MB
2026-03-26 10:39:19,182,9.59,91.94,31733.8,0.29,329MB / 324MB,30.2MB / 559MB
2026-03-26 10:39:30,182,9.59,91.66,31733.8,0.29,329MB / 324MB,30.2MB / 559MB
2026-03-26 10:39:40,182,9.58,91.92,31733.8,0.29,329MB / 324MB,30.2MB / 559MB
2026-03-26 10:39:51,182,9.58,91.68,31733.8,0.29,329MB / 324MB,30.2MB / 559MB
2026-03-26 10:40:02,182,9.58,91.68,31733.8,0.29,329MB / 324MB,30.2MB / 559MB
2026-03-26 10:40:13,182,9.58,92.19,31733.8,0.29,329MB / 324MB,30.2MB / 559MB
2026-03-26 10:40:24,183,9.58,91.44,31733.8,0.29,329MB / 324MB,30.2MB / 559MB
2026-03-26 10:40:35,183,9.58,91.45,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:40:46,183,9.58,91.93,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:40:56,183,9.57,91.73,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:41:07,183,9.57,92.7,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:41:18,184,9.57,91.7,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:41:29,184,9.57,91.73,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:41:40,184,9.57,92.73,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:41:50,184,9.57,92.21,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:42:01,184,9.57,91.98,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:42:12,184,9.57,91.98,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:42:23,185,9.56,91.97,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:42:34,185,9.56,91.74,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:42:45,185,9.56,91.49,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:42:56,185,9.56,91.98,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:43:07,185,9.56,92.48,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:43:17,186,9.55,92.49,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:43:28,186,9.55,91.5,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:43:39,186,9.55,92,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:43:50,186,9.55,91.77,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:44:01,186,9.55,91.76,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:44:11,186,9.54,92.5,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:44:22,187,9.54,91.77,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:44:33,187,9.54,92.01,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:44:44,187,9.53,91.52,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:44:55,187,9.53,91.78,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:45:06,187,9.52,92.02,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:45:17,188,9.52,91.77,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:45:27,188,9.52,92.04,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:45:38,188,9.52,91.78,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:45:49,188,9.52,92.04,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:46:00,188,9.51,91.54,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:46:11,188,9.51,92.06,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:46:22,189,9.51,92.54,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:46:32,189,9.51,92.28,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:46:43,189,9.51,92.03,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:46:54,189,9.51,91.8,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:47:05,189,9.51,91.84,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:47:16,189,9.51,91.59,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:47:26,190,9.51,91.82,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:47:37,190,9.51,92.8,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:47:48,190,9.50,92.07,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:47:59,190,9.50,91.81,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:48:10,190,9.50,92.07,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:48:21,191,9.50,92.35,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:48:31,191,9.50,92.57,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:48:42,191,9.49,93.31,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:48:53,191,9.49,91.82,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:49:04,191,9.49,92.09,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:49:15,191,9.49,92.09,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:49:26,192,9.49,92.07,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:49:37,192,9.49,91.84,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:49:48,192,9.48,92.09,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:49:59,192,9.48,92.34,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:50:10,192,9.48,92.38,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:50:20,193,9.48,92.11,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:50:31,193,9.48,92.11,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:50:42,193,9.48,92.12,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:50:53,193,9.48,91.62,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:51:04,193,9.47,92.61,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:51:14,193,9.47,92.11,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:51:25,194,9.47,92.59,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:51:36,194,9.47,91.88,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:51:47,194,9.47,92.13,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:51:58,194,9.47,91.88,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:52:08,194,9.47,92.64,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:52:19,195,9.47,91.66,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:52:30,195,9.47,92.87,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:52:41,195,9.47,92.12,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:52:51,195,9.46,91.65,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:53:02,195,9.46,91.65,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:53:13,195,9.46,92.14,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:53:24,196,9.46,91.67,31733.8,0.29,330MB / 324MB,30.2MB / 559MB
2026-03-26 10:53:35,196,9.46,92.41,31733.8,0.29,331MB / 324MB,30.2MB / 559MB
2026-03-26 10:53:45,196,9.46,92.15,31733.8,0.29,331MB / 324MB,30.2MB / 559MB
2026-03-26 10:53:56,196,9.45,92.91,31733.8,0.29,331MB / 324MB,30.2MB / 559MB
2026-03-26 10:54:07,196,9.45,92.65,31733.8,0.29,331MB / 324MB,30.2MB / 559MB
2026-03-26 10:54:18,197,9.45,92.16,31733.8,0.29,331MB / 324MB,30.2MB / 559MB
2026-03-26 10:54:29,197,9.45,91.66,31733.8,0.29,331MB / 324MB,30.2MB / 559MB
2026-03-26 10:54:39,197,9.45,92.17,31733.8,0.29,331MB / 324MB,30.2MB / 559MB
2026-03-26 10:54:50,197,9.45,91.96,31733.8,0.29,331MB / 324MB,30.2MB / 559MB
2026-03-26 10:55:01,197,9.45,91.94,31733.8,0.29,331MB / 324MB,30.2MB / 559MB
2026-03-26 10:55:12,197,9.45,92.2,31733.8,0.29,331MB / 324MB,30.2MB / 559MB
2026-03-26 10:55:23,198,9.45,92.17,31733.8,0.29,331MB / 324MB,30.2MB / 559MB
2026-03-26 10:55:34,198,9.45,92.7,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 10:55:44,198,9.44,93.18,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 10:55:55,198,9.44,92.19,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 10:56:06,198,9.44,92.22,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 10:56:17,199,9.44,91.95,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 10:56:28,199,9.44,92.47,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 10:56:39,199,9.44,92.2,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 10:56:49,199,9.44,92.22,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 10:57:00,199,9.43,92.2,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 10:57:11,199,9.43,91.97,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 10:57:22,200,9.43,92.45,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 10:57:33,200,9.43,92.71,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 10:57:44,200,9.43,92.25,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 10:57:54,200,9.43,92.46,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 10:58:05,200,9.43,91.98,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 10:58:16,200,9.43,91.98,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 10:58:27,201,9.43,92.49,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 10:58:38,201,9.42,92.49,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 10:58:49,201,9.42,92,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 10:58:59,201,9.42,91.74,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 10:59:10,201,9.42,92.01,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 10:59:21,202,9.42,92.23,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 10:59:32,202,9.42,91.75,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 10:59:43,202,9.41,91.75,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 10:59:54,202,9.41,92.25,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 11:00:05,202,9.41,92.52,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 11:00:16,202,9.41,92.25,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 11:00:26,203,9.41,92.02,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 11:00:37,203,9.41,91.78,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 11:00:48,203,9.41,92.52,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 11:00:59,203,9.41,92.02,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 11:01:09,203,9.41,92.27,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 11:01:20,204,9.41,92.52,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 11:01:31,204,9.41,91.79,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 11:01:42,204,9.40,92.54,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 11:01:53,204,9.40,92.04,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 11:02:03,204,9.40,91.8,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 11:02:14,204,9.40,92.28,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 11:02:25,205,9.40,91.81,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 11:02:36,205,9.40,92.07,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 11:02:47,205,9.40,92.54,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 11:02:57,205,9.40,91.81,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 11:03:08,205,9.40,92.55,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 11:03:19,206,9.39,92.54,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 11:03:30,206,9.39,92.3,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 11:03:41,206,9.39,92.33,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 11:03:52,206,9.39,92.07,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 11:04:02,206,9.39,92.57,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 11:04:13,206,9.39,92.32,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 11:04:24,207,9.38,92.58,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 11:04:35,207,9.38,92.6,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 11:04:46,207,9.38,92.33,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 11:04:57,207,9.38,92.58,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 11:05:07,207,9.38,91.85,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 11:05:18,208,9.38,91.85,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 11:05:29,208,9.37,92.36,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 11:05:40,208,9.37,92.61,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 11:05:51,208,9.36,91.86,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 11:06:02,208,9.36,92.36,31733.8,0.29,331MB / 325MB,30.2MB / 559MB
2026-03-26 11:06:12,208,9.36,92.34,31733.8,0.29,332MB / 325MB,30.2MB / 559MB
2026-03-26 11:06:23,209,9.36,92.12,31733.8,0.29,332MB / 325MB,30.2MB / 559MB
2026-03-26 11:06:34,209,9.36,92.36,31733.8,0.29,332MB / 325MB,30.2MB / 559MB
2026-03-26 11:06:45,209,9.36,92.13,31733.8,0.29,332MB / 325MB,30.2MB / 559MB
2026-03-26 11:06:56,209,9.36,91.88,31733.8,0.29,332MB / 325MB,30.2MB / 559MB
2026-03-26 11:07:07,209,9.36,92.38,31733.8,0.29,332MB / 325MB,30.2MB / 559MB
2026-03-26 11:07:17,210,9.35,91.88,31733.8,0.29,332MB / 325MB,30.2MB / 559MB
2026-03-26 11:07:28,210,9.35,92.38,31733.8,0.29,332MB / 325MB,30.2MB / 559MB
2026-03-26 11:07:39,210,9.35,92.14,31733.8,0.29,332MB / 325MB,30.2MB / 559MB
2026-03-26 11:07:50,210,9.35,92.13,31733.8,0.29,332MB / 325MB,30.2MB / 559MB
2026-03-26 11:08:00,210,9.35,92.15,31733.8,0.29,332MB / 325MB,30.2MB / 559MB
2026-03-26 11:08:11,210,9.35,91.89,31733.8,0.29,332MB / 325MB,30.2MB / 559MB
2026-03-26 11:08:22,211,9.35,92.62,31733.8,0.29,332MB / 325MB,30.2MB / 559MB
2026-03-26 11:08:33,211,9.35,91.9,31733.8,0.29,332MB / 325MB,30.2MB / 559MB
2026-03-26 11:08:44,211,9.34,92.16,31733.8,0.29,332MB / 325MB,30.2MB / 559MB
2026-03-26 11:08:55,211,9.34,92.68,31733.8,0.29,332MB / 325MB,30.2MB / 559MB
2026-03-26 11:09:05,211,9.34,92.18,31733.8,0.29,332MB / 325MB,30.2MB / 559MB
2026-03-26 11:09:16,211,9.34,92.17,31733.8,0.29,332MB / 325MB,30.2MB / 559MB
2026-03-26 11:09:28,212,9.34,91.91,31733.8,0.29,332MB / 325MB,30.2MB / 559MB
2026-03-26 11:09:38,212,9.33,92.41,31733.8,0.29,332MB / 325MB,30.2MB / 559MB
2026-03-26 11:09:49,212,9.33,91.94,31733.8,0.29,332MB / 325MB,30.2MB / 559MB
2026-03-26 11:10:00,212,9.33,92.18,31733.8,0.29,332MB / 325MB,30.2MB / 559MB
2026-03-26 11:10:11,212,9.33,92.42,31733.8,0.29,332MB / 325MB,30.2MB / 559MB
2026-03-26 11:10:22,213,9.33,92.41,31733.8,0.29,332MB / 325MB,30.2MB / 559MB
2026-03-26 11:10:32,213,9.33,92.66,31733.8,0.29,332MB / 325MB,30.2MB / 559MB
2026-03-26 11:10:43,213,9.33,92.43,31733.8,0.29,332MB / 325MB,30.2MB / 559MB
2026-03-26 11:10:54,213,9.33,92.93,31733.8,0.29,332MB / 325MB,30.2MB / 559MB
2026-03-26 11:11:05,213,9.33,92.18,31733.8,0.29,332MB / 325MB,30.2MB / 559MB
2026-03-26 11:11:16,213,9.33,92.45,31733.8,0.29,332MB / 325MB,30.2MB / 559MB
2026-03-26 11:11:26,214,9.33,92.19,31733.8,0.29,332MB / 325MB,30.2MB / 559MB
2026-03-26 11:11:37,214,9.32,92.44,31733.8,0.29,332MB / 325MB,30.2MB / 559MB
2026-03-26 11:11:48,214,9.32,92.21,31733.8,0.29,332MB / 325MB,30.2MB / 559MB
2026-03-26 11:11:59,214,9.32,92.21,31733.8,0.29,332MB / 325MB,30.2MB / 559MB
2026-03-26 11:12:10,214,9.32,92.67,31733.8,0.29,332MB / 325MB,30.2MB / 559MB
2026-03-26 11:12:21,215,9.32,92.22,31733.8,0.29,332MB / 325MB,30.2MB / 559MB
2026-03-26 11:12:31,215,9.32,91.96,31733.8,0.29,332MB / 325MB,30.2MB / 559MB
2026-03-26 11:12:42,215,9.32,92.71,31733.8,0.29,332MB / 325MB,30.2MB / 559MB
2026-03-26 11:12:53,215,9.32,92.46,31733.8,0.29,332MB / 325MB,30.2MB / 559MB
2026-03-26 11:13:04,215,9.31,92.48,31733.8,0.29,332MB / 325MB,30.2MB / 559MB
2026-03-26 11:13:14,215,9.31,91.98,31733.8,0.29,332MB / 325MB,30.2MB / 559MB
2026-03-26 11:13:25,216,9.31,92.22,31733.8,0.29,332MB / 325MB,30.2MB / 559MB
2026-03-26 11:13:36,216,9.31,93.22,31733.8,0.29,332MB / 325MB,30.2MB / 559MB
2026-03-26 11:13:47,216,9.31,92.24,31733.8,0.29,332MB / 325MB,30.2MB / 559MB
2026-03-26 11:13:58,216,9.31,92.23,31733.8,0.29,332MB / 325MB,30.2MB / 559MB
2026-03-26 11:14:08,216,9.31,91.99,31733.8,0.29,332MB / 325MB,30.2MB / 559MB
2026-03-26 11:14:19,217,9.31,93.48,31733.8,0.29,332MB / 325MB,30.2MB / 559MB
2026-03-26 11:14:30,217,9.31,92.49,31733.8,0.29,332MB / 325MB,30.2MB / 559MB
