timestamp,elapsed_min,gc_collected_gen0,gc_collected_gen1,gc_collected_gen2,gc_uncollectable_gen0,gc_uncollectable_gen1,gc_uncollectable_gen2,gc_collections_gen0,gc_collections_gen1,gc_collections_gen2,process_rss_bytes,process_vm_bytes,process_cpu_seconds,open_fds,ccx_received,ccx_failures_ocp,ccx_processed_ocp,ccx_published_ocp,broker_instances,broker_exceptions,broker_tracebacks
2026-04-01 15:16:03,23,547727.0,3.0622902e+07,1.1972494e+07,0.0,0.0,0.0,47712.0,4337.0,384.0,1.39640832e+08,1.32401152e+09,1077.73,31.0,15936.0,0.0,15935.0,15935.0,1.0,0.0,0.0
2026-04-01 15:16:15,23,552795.0,3.0909074e+07,1.2066014e+07,0.0,0.0,0.0,48155.0,4377.0,387.0,1.39771904e+08,1.32401152e+09,1087.8,30.0,16085.0,0.0,16084.0,16084.0,1.0,0.0,0.0
2026-04-01 15:16:28,23,557562.0,3.118187e+07,1.2191618e+07,0.0,0.0,0.0,48577.0,4416.0,391.0,1.4016512e+08,1.32401152e+09,1097.8600000000001,30.0,16226.0,0.0,16225.0,16225.0,1.0,0.0,0.0
2026-04-01 15:16:41,24,562061.0,3.1427925e+07,1.2285112e+07,0.0,0.0,0.0,48967.0,4451.0,394.0,1.40296192e+08,1.32401152e+09,1108.11,30.0,16357.0,0.0,16356.0,16356.0,1.0,0.0,0.0
2026-04-01 15:16:53,24,566297.0,3.1665926e+07,1.238134e+07,0.0,0.0,0.0,49340.0,4485.0,397.0,1.40689408e+08,1.32401152e+09,1118.1599999999999,33.0,16481.0,0.0,16480.0,16480.0,1.0,0.0,0.0
2026-04-01 15:17:06,24,571031.0,3.1938742e+07,1.247486e+07,0.0,0.0,0.0,49755.0,4523.0,400.0,1.41082624e+08,1.32401152e+09,1128.26,30.0,16621.0,0.0,16620.0,16620.0,1.0,0.0,0.0
2026-04-01 15:17:19,24,576263.0,3.2222148e+07,1.2600394e+07,0.0,0.0,0.0,50201.0,4563.0,404.0,1.4147584e+08,1.32401152e+09,1138.26,31.0,16770.0,0.0,16769.0,16769.0,1.0,0.0,0.0
2026-04-01 15:17:31,24,581168.0,3.2492125e+07,1.2693914e+07,0.0,0.0,0.0,50614.0,4601.0,407.0,1.42000128e+08,1.32401152e+09,1148.31,33.0,16909.0,0.0,16908.0,16908.0,1.0,0.0,0.0
2026-04-01 15:17:44,25,586087.0,3.2762172e+07,1.2790078e+07,0.0,0.0,0.0,51032.0,4639.0,410.0,1.42000128e+08,1.32401152e+09,1158.39,30.0,17050.0,0.0,17049.0,17049.0,1.0,0.0,0.0
2026-04-01 15:17:57,25,590924.0,3.3026865e+07,1.2915682e+07,0.0,0.0,0.0,51451.0,4677.0,414.0,1.42262272e+08,1.32401152e+09,1168.4,30.0,17190.0,0.0,17189.0,17189.0,1.0,0.0,0.0
2026-04-01 15:18:10,25,595869.0,3.3310376e+07,1.3009208e+07,0.0,0.0,0.0,51891.0,4717.0,417.0,1.42655488e+08,1.32401152e+09,1178.3500000000001,35.0,17336.0,0.0,17335.0,17335.0,1.0,0.0,0.0
2026-04-01 15:18:22,25,600809.0,3.3588506e+07,1.313478e+07,0.0,0.0,0.0,52328.0,4757.0,421.0,1.43048704e+08,1.32401152e+09,1188.34,31.0,17483.0,0.0,17482.0,17482.0,1.0,0.0,0.0
2026-04-01 15:18:35,26,605761.0,3.386401e+07,1.3257708e+07,0.0,0.0,0.0,52767.0,4796.0,425.0,1.43310848e+08,1.32401152e+09,1198.23,33.0,17629.0,0.0,17628.0,17628.0,1.0,0.0,0.0
2026-04-01 15:18:48,26,610823.0,3.4152817e+07,1.3351164e+07,0.0,0.0,0.0,53199.0,4836.0,428.0,1.4344192e+08,1.32401152e+09,1208.23,35.0,17775.0,0.0,17774.0,17774.0,1.0,0.0,0.0
2026-04-01 15:19:00,26,615878.0,3.4438937e+07,1.3476762e+07,0.0,0.0,0.0,53639.0,4876.0,432.0,1.43572992e+08,1.32401152e+09,1218.1399999999999,35.0,17923.0,0.0,17922.0,17922.0,1.0,0.0,0.0
2026-04-01 15:19:13,26,620935.0,3.47144e+07,1.3570326e+07,0.0,0.0,0.0,54083.0,4916.0,435.0,1.4409728e+08,1.32401152e+09,1228.04,30.0,18071.0,0.0,18070.0,18070.0,1.0,0.0,0.0
2026-04-01 15:19:25,26,625644.0,3.4979075e+07,1.3661144e+07,0.0,0.0,0.0,54484.0,4953.0,438.0,1.44490496e+08,1.32401152e+09,1237.95,33.0,18205.0,0.0,18204.0,18204.0,1.0,0.0,0.0
2026-04-01 15:19:38,27,629459.0,3.5184902e+07,1.3754632e+07,0.0,0.0,0.0,54804.0,4982.0,441.0,1.44883712e+08,1.32401152e+09,1247.8200000000002,30.0,18313.0,0.0,18312.0,18312.0,1.0,0.0,0.0
2026-04-01 15:19:51,27,633660.0,3.5428345e+07,1.3850828e+07,0.0,0.0,0.0,55177.0,5016.0,444.0,1.45145856e+08,1.32401152e+09,1258.0300000000002,31.0,18438.0,0.0,18437.0,18437.0,1.0,0.0,0.0
2026-04-01 15:20:03,27,638140.0,3.5679763e+07,1.3944354e+07,0.0,0.0,0.0,55572.0,5052.0,447.0,1.45276928e+08,1.32401152e+09,1268.1000000000001,35.0,18570.0,0.0,18569.0,18569.0,1.0,0.0,0.0
2026-04-01 15:20:16,27,643180.0,3.5955191e+07,1.406992e+07,0.0,0.0,0.0,56011.0,5091.0,451.0,1.45539072e+08,1.32401152e+09,1277.9699999999998,30.0,18717.0,0.0,18716.0,18716.0,1.0,0.0,0.0
2026-04-01 15:20:28,27,648098.0,3.6230683e+07,1.4163452e+07,0.0,0.0,0.0,56441.0,5130.0,454.0,1.46325504e+08,1.32401152e+09,1287.8100000000002,35.0,18861.0,0.0,18860.0,18860.0,1.0,0.0,0.0
2026-04-01 15:20:41,28,653104.0,3.6522291e+07,1.4291726e+07,0.0,0.0,0.0,56893.0,5172.0,458.0,1.46456576e+08,1.32401152e+09,1297.66,35.0,19012.0,0.0,19011.0,19011.0,1.0,0.0,0.0
2026-04-01 15:20:53,28,658118.0,3.6797681e+07,1.438522e+07,0.0,0.0,0.0,57321.0,5211.0,461.0,1.46456576e+08,1.32401152e+09,1307.47,29.0,19157.0,0.0,19156.0,19156.0,1.0,0.0,0.0
2026-04-01 15:21:06,28,663061.0,3.7083914e+07,1.4510818e+07,0.0,0.0,0.0,57763.0,5251.0,465.0,1.46849792e+08,1.32401152e+09,1317.36,29.0,19305.0,0.0,19304.0,19304.0,1.0,0.0,0.0
2026-04-01 15:21:18,28,668394.0,3.7372619e+07,1.4636384e+07,0.0,0.0,0.0,58215.0,5292.0,469.0,1.47505152e+08,1.32401152e+09,1327.0900000000001,29.0,19457.0,0.0,19456.0,19456.0,1.0,0.0,0.0
2026-04-01 15:21:31,28,672762.0,3.7615899e+07,1.473525e+07,0.0,0.0,0.0,58592.0,5326.0,472.0,1.47505152e+08,1.32401152e+09,1336.99,29.0,19584.0,0.0,19583.0,19583.0,1.0,0.0,0.0
2026-04-01 15:21:43,29,677363.0,3.7859112e+07,1.4799336e+07,0.0,0.0,0.0,58971.0,5360.0,474.0,1.47636224e+08,1.32401152e+09,1347.0,30.0,19711.0,0.0,19710.0,19710.0,1.0,0.0,0.0
2026-04-01 15:21:56,29,681111.0,3.8075712e+07,1.4892792e+07,0.0,0.0,0.0,59293.0,5390.0,477.0,1.48160512e+08,1.32401152e+09,1357.28,35.0,19819.0,0.0,19818.0,19818.0,1.0,0.0,0.0
2026-04-01 15:22:08,29,686227.0,3.8353784e+07,1.5018396e+07,0.0,0.0,0.0,59739.0,5430.0,481.0,1.48422656e+08,1.32401152e+09,1367.04,30.0,19969.0,0.0,19968.0,19968.0,1.0,0.0,0.0
2026-04-01 15:22:21,29,691309.0,3.86426e+07,1.5114598e+07,0.0,0.0,0.0,60182.0,5471.0,484.0,1.48946944e+08,1.32401152e+09,1376.99,35.0,20117.0,0.0,20116.0,20116.0,1.0,0.0,0.0
2026-04-01 15:22:33,30,696043.0,3.8910085e+07,1.524017e+07,0.0,0.0,0.0,60601.0,5509.0,488.0,1.48946944e+08,1.32401152e+09,1386.8700000000001,30.0,20257.0,0.0,20256.0,20256.0,1.0,0.0,0.0
2026-04-01 15:22:46,30,701118.0,3.9196254e+07,1.5333728e+07,0.0,0.0,0.0,61045.0,5549.0,491.0,1.49471232e+08,1.32401152e+09,1396.8600000000001,35.0,20406.0,0.0,20405.0,20405.0,1.0,0.0,0.0
2026-04-01 15:22:58,30,705735.0,3.9450284e+07,1.5427254e+07,0.0,0.0,0.0,61445.0,5585.0,494.0,1.49602304e+08,1.32401152e+09,1406.89,35.0,20540.0,0.0,20539.0,20539.0,1.0,0.0,0.0
2026-04-01 15:23:11,30,710710.0,3.9725657e+07,1.555549e+07,0.0,0.0,0.0,61870.0,5624.0,498.0,1.4999552e+08,1.32401152e+09,1416.8899999999999,33.0,20683.0,0.0,20682.0,20682.0,1.0,0.0,0.0
2026-04-01 15:23:24,30,715136.0,3.9971671e+07,1.5651654e+07,0.0,0.0,0.0,62252.0,5659.0,501.0,1.50257664e+08,1.32401152e+09,1427.07,33.0,20811.0,0.0,20810.0,20810.0,1.0,0.0,0.0
2026-04-01 15:23:36,31,719916.0,4.0231009e+07,1.574518e+07,0.0,0.0,0.0,62665.0,5696.0,504.0,1.5065088e+08,1.32401152e+09,1436.8799999999999,30.0,20950.0,0.0,20949.0,20949.0,1.0,0.0,0.0
2026-04-01 15:23:49,31,724525.0,4.0495792e+07,1.5868076e+07,0.0,0.0,0.0,63072.0,5733.0,508.0,1.50781952e+08,1.32401152e+09,1446.9499999999998,30.0,21086.0,0.0,21085.0,21085.0,1.0,0.0,0.0
2026-04-01 15:24:02,31,728504.0,4.0723171e+07,1.5932226e+07,0.0,0.0,0.0,63420.0,5765.0,510.0,1.51044096e+08,1.32401152e+09,1457.1,35.0,21203.0,0.0,21202.0,21202.0,1.0,0.0,0.0
2026-04-01 15:24:14,31,733638.0,4.1009241e+07,1.605776e+07,0.0,0.0,0.0,63857.0,5805.0,514.0,1.51568384e+08,1.32401152e+09,1467.0300000000002,30.0,21350.0,0.0,21349.0,21349.0,1.0,0.0,0.0
2026-04-01 15:24:27,31,738726.0,4.1292711e+07,1.6153988e+07,0.0,0.0,0.0,64302.0,5845.0,517.0,1.519616e+08,1.32401152e+09,1476.93,35.0,21499.0,0.0,21498.0,21498.0,1.0,0.0,0.0
2026-04-01 15:24:39,32,743410.0,4.1560251e+07,1.6282262e+07,0.0,0.0,0.0,64727.0,5884.0,521.0,1.52092672e+08,1.32401152e+09,1486.93,30.0,21641.0,0.0,21640.0,21640.0,1.0,0.0,0.0
2026-04-01 15:24:52,32,748397.0,4.1841008e+07,1.6375788e+07,0.0,0.0,0.0,65161.0,5923.0,524.0,1.52223744e+08,1.32401152e+09,1496.8200000000002,35.0,21786.0,0.0,21785.0,21785.0,1.0,0.0,0.0
2026-04-01 15:25:04,32,753264.0,4.2108333e+07,1.6501354e+07,0.0,0.0,0.0,65575.0,5961.0,528.0,1.52748032e+08,1.32401152e+09,1506.75,31.0,21925.0,0.0,21924.0,21924.0,1.0,0.0,0.0
2026-04-01 15:25:17,32,757664.0,4.2351741e+07,1.6594848e+07,0.0,0.0,0.0,65965.0,5996.0,531.0,1.53141248e+08,1.32401152e+09,1516.97,32.0,22056.0,0.0,22055.0,22055.0,1.0,0.0,0.0
2026-04-01 15:25:30,32,761697.0,4.2576314e+07,1.6688374e+07,0.0,0.0,0.0,66311.0,6028.0,534.0,1.53403392e+08,1.32401152e+09,1526.89,30.0,22172.0,0.0,22171.0,22171.0,1.0,0.0,0.0
2026-04-01 15:25:42,33,766060.0,4.2819585e+07,1.6779224e+07,0.0,0.0,0.0,66686.0,6062.0,537.0,1.53665536e+08,1.32401152e+09,1536.8300000000002,30.0,22298.0,0.0,22297.0,22297.0,1.0,0.0,0.0
2026-04-01 15:25:55,33,770585.0,4.307637e+07,1.687268e+07,0.0,0.0,0.0,67076.0,6097.0,540.0,1.53796608e+08,1.32401152e+09,1546.89,30.0,22429.0,0.0,22428.0,22428.0,1.0,0.0,0.0
2026-04-01 15:26:07,33,775681.0,4.3359852e+07,1.6966174e+07,0.0,0.0,0.0,67517.0,6137.0,543.0,1.54189824e+08,1.32401152e+09,1556.78,30.0,22577.0,0.0,22576.0,22576.0,1.0,0.0,0.0
2026-04-01 15:26:20,33,780478.0,4.3627264e+07,1.709174e+07,0.0,0.0,0.0,67936.0,6175.0,547.0,1.54845184e+08,1.32401152e+09,1566.79,30.0,22717.0,0.0,22716.0,22716.0,1.0,0.0,0.0
2026-04-01 15:26:32,34,785528.0,4.391877e+07,1.7185234e+07,0.0,0.0,0.0,68376.0,6216.0,550.0,1.55107328e+08,1.32401152e+09,1576.68,30.0,22865.0,0.0,22864.0,22864.0,1.0,0.0,0.0
2026-04-01 15:26:45,34,790120.0,4.416746e+07,1.7310838e+07,0.0,0.0,0.0,68782.0,6252.0,554.0,1.552384e+08,1.32401152e+09,1586.67,31.0,23001.0,0.0,23000.0,23000.0,1.0,0.0,0.0
2026-04-01 15:26:58,34,794906.0,4.4442946e+07,1.7407034e+07,0.0,0.0,0.0,69201.0,6291.0,557.0,1.55762688e+08,1.32401152e+09,1596.53,30.0,23141.0,0.0,23140.0,23140.0,1.0,0.0,0.0
2026-04-01 15:27:10,34,799945.0,4.4726404e+07,1.750049e+07,0.0,0.0,0.0,69634.0,6330.0,560.0,1.5589376e+08,1.32401152e+09,1606.48,35.0,23287.0,0.0,23286.0,23286.0,1.0,0.0,0.0
2026-04-01 15:27:23,34,804423.0,4.4972357e+07,1.7628764e+07,0.0,0.0,0.0,70018.0,6365.0,564.0,1.56155904e+08,1.32401152e+09,1616.51,35.0,23416.0,0.0,23415.0,23415.0,1.0,0.0,0.0
2026-04-01 15:27:36,35,808946.0,4.522114e+07,1.772229e+07,0.0,0.0,0.0,70418.0,6401.0,567.0,1.56418048e+08,1.32401152e+09,1626.47,30.0,23550.0,0.0,23549.0,23549.0,1.0,0.0,0.0
2026-04-01 15:27:48,35,813848.0,4.5501934e+07,1.7815848e+07,0.0,0.0,0.0,70853.0,6441.0,570.0,1.56680192e+08,1.32401152e+09,1636.44,30.0,23695.0,0.0,23694.0,23694.0,1.0,0.0,0.0
2026-04-01 15:28:01,35,818646.0,4.5766729e+07,1.7944122e+07,0.0,0.0,0.0,71280.0,6479.0,574.0,1.57073408e+08,1.32401152e+09,1646.42,33.0,23837.0,0.0,23836.0,23836.0,1.0,0.0,0.0
2026-04-01 15:28:14,35,823855.0,4.6060882e+07,1.803494e+07,0.0,0.0,0.0,71724.0,6520.0,577.0,1.57335552e+08,1.32401152e+09,1656.2700000000002,35.0,23987.0,0.0,23986.0,23986.0,1.0,0.0,0.0
2026-04-01 15:28:26,35,829152.0,4.6349625e+07,1.8163176e+07,0.0,0.0,0.0,72176.0,6561.0,581.0,1.57728768e+08,1.32401152e+09,1666.01,30.0,24139.0,0.0,24138.0,24138.0,1.0,0.0,0.0
2026-04-01 15:28:38,36,834303.0,4.6632955e+07,1.8256632e+07,0.0,0.0,0.0,72605.0,6600.0,584.0,1.58121984e+08,1.32401152e+09,1676.01,30.0,24284.0,0.0,24283.0,24283.0,1.0,0.0,0.0
2026-04-01 15:28:51,36,839033.0,4.6900364e+07,1.838223e+07,0.0,0.0,0.0,73019.0,6638.0,588.0,1.585152e+08,1.32401152e+09,1685.9399999999998,30.0,24422.0,0.0,24421.0,24421.0,1.0,0.0,0.0
2026-04-01 15:29:04,36,843934.0,4.717316e+07,1.8475718e+07,0.0,0.0,0.0,73445.0,6676.0,591.0,1.58777344e+08,1.32401152e+09,1695.52,30.0,24566.0,0.0,24565.0,24565.0,1.0,0.0,0.0
2026-04-01 15:29:16,36,848922.0,4.746206e+07,1.8601284e+07,0.0,0.0,0.0,73888.0,6717.0,595.0,1.58908416e+08,1.32401152e+09,1705.34,31.0,24714.0,0.0,24713.0,24713.0,1.0,0.0,0.0
2026-04-01 15:29:29,36,853205.0,4.7697391e+07,1.8700188e+07,0.0,0.0,0.0,74270.0,6751.0,598.0,1.59301632e+08,1.32401152e+09,1715.25,30.0,24842.0,0.0,24841.0,24841.0,1.0,0.0,0.0
2026-04-01 15:29:41,37,857761.0,4.7954059e+07,1.8793708e+07,0.0,0.0,0.0,74659.0,6787.0,601.0,1.59432704e+08,1.32401152e+09,1725.1899999999998,35.0,24973.0,0.0,24972.0,24972.0,1.0,0.0,0.0
2026-04-01 15:29:54,37,862100.0,4.8191985e+07,1.8889904e+07,0.0,0.0,0.0,75033.0,6821.0,604.0,1.59694848e+08,1.32401152e+09,1735.48,29.0,25099.0,0.0,25098.0,25098.0,1.0,0.0,0.0
2026-04-01 15:30:06,37,866862.0,4.8448673e+07,1.8980722e+07,0.0,0.0,0.0,75438.0,6857.0,607.0,1.60219136e+08,1.32401152e+09,1745.4299999999998,30.0,25234.0,0.0,25233.0,25233.0,1.0,0.0,0.0
2026-04-01 15:30:19,37,871613.0,4.8721414e+07,1.9106288e+07,0.0,0.0,0.0,75849.0,6895.0,611.0,1.60219136e+08,1.32401152e+09,1755.44,33.0,25372.0,0.0,25371.0,25371.0,1.0,0.0,0.0
2026-04-01 15:30:31,37,876355.0,4.8986206e+07,1.9199852e+07,0.0,0.0,0.0,76272.0,6933.0,614.0,1.60612352e+08,1.32401152e+09,1765.52,35.0,25513.0,0.0,25512.0,25512.0,1.0,0.0,0.0
2026-04-01 15:30:44,38,881396.0,4.9266831e+07,1.929334e+07,0.0,0.0,0.0,76693.0,6972.0,617.0,1.6113664e+08,1.32401152e+09,1775.35,33.0,25655.0,0.0,25654.0,25654.0,1.0,0.0,0.0
2026-04-01 15:30:57,38,885858.0,4.9515515e+07,1.9416236e+07,0.0,0.0,0.0,77088.0,7007.0,621.0,1.61529856e+08,1.32401152e+09,1785.4099999999999,33.0,25787.0,0.0,25786.0,25786.0,1.0,0.0,0.0
2026-04-01 15:31:09,38,890707.0,4.9785632e+07,1.951514e+07,0.0,0.0,0.0,77511.0,7046.0,624.0,1.61660928e+08,1.32401152e+09,1795.38,29.0,25930.0,0.0,25929.0,25929.0,1.0,0.0,0.0
2026-04-01 15:31:22,38,895342.0,5.0053076e+07,1.960599e+07,0.0,0.0,0.0,77916.0,7083.0,627.0,1.62054144e+08,1.32401152e+09,1805.74,29.0,26065.0,0.0,26065.0,26065.0,1.0,0.0,0.0
2026-04-01 15:31:35,39,899753.0,5.0304529e+07,1.9699455e+07,0.0,0.0,0.0,78302.0,7118.0,630.0,1.62316288e+08,1.32401152e+09,1815.94,33.0,26195.0,0.0,26194.0,26194.0,1.0,0.0,0.0
2026-04-01 15:31:48,39,904169.0,5.0555941e+07,1.9827761e+07,0.0,0.0,0.0,78694.0,7154.0,634.0,1.62578432e+08,1.32401152e+09,1825.89,31.0,26327.0,0.0,26326.0,26326.0,1.0,0.0,0.0
2026-04-01 15:32:00,39,908654.0,5.0812737e+07,1.9918611e+07,0.0,0.0,0.0,79092.0,7190.0,637.0,1.6310272e+08,1.32401152e+09,1836.08,31.0,26460.0,0.0,26459.0,26459.0,1.0,0.0,0.0
2026-04-01 15:32:13,39,913692.0,5.1101588e+07,2.0012105e+07,0.0,0.0,0.0,79531.0,7230.0,640.0,1.6310272e+08,1.32401152e+09,1845.97,29.0,26608.0,0.0,26607.0,26607.0,1.0,0.0,0.0
2026-04-01 15:32:26,39,918668.0,5.1382414e+07,2.0137709e+07,0.0,0.0,0.0,79971.0,7270.0,644.0,1.63495936e+08,1.32401152e+09,1855.8700000000001,31.0,26754.0,0.0,26753.0,26753.0,1.0,0.0,0.0
2026-04-01 15:32:38,40,922699.0,5.1607065e+07,2.0199157e+07,0.0,0.0,0.0,80315.0,7301.0,646.0,1.63889152e+08,1.32401152e+09,1865.92,30.0,26871.0,0.0,26870.0,26870.0,1.0,0.0,0.0
2026-04-01 15:32:51,40,927617.0,5.1877083e+07,2.0327393e+07,0.0,0.0,0.0,80740.0,7339.0,650.0,1.64151296e+08,1.32401152e+09,1876.2,30.0,27013.0,0.0,27012.0,27012.0,1.0,0.0,0.0
2026-04-01 15:33:04,40,932348.0,5.213912e+07,2.0423589e+07,0.0,0.0,0.0,81147.0,7376.0,653.0,1.64282368e+08,1.32401152e+09,1886.2099999999998,30.0,27150.0,0.0,27149.0,27149.0,1.0,0.0,0.0
2026-04-01 15:33:17,40,937092.0,5.240109e+07,2.0522455e+07,0.0,0.0,0.0,81548.0,7413.0,656.0,1.650688e+08,1.32401152e+09,1896.31,30.0,27286.0,0.0,27285.0,27285.0,1.0,0.0,0.0
2026-04-01 15:33:29,40,941778.0,5.265772e+07,2.0615943e+07,0.0,0.0,0.0,81949.0,7449.0,659.0,1.650688e+08,1.32401152e+09,1906.01,30.0,27420.0,0.0,27419.0,27419.0,1.0,0.0,0.0
2026-04-01 15:33:42,41,946292.0,5.2922561e+07,2.0712104e+07,0.0,0.0,0.0,82351.0,7486.0,662.0,1.65199872e+08,1.32401152e+09,1916.1100000000001,35.0,27555.0,0.0,27554.0,27554.0,1.0,0.0,0.0
2026-04-01 15:33:54,41,951222.0,5.3197939e+07,2.084034e+07,0.0,0.0,0.0,82778.0,7525.0,666.0,1.65593088e+08,1.32401152e+09,1925.9900000000002,30.0,27699.0,0.0,27698.0,27698.0,1.0,0.0,0.0
2026-04-01 15:34:07,41,956318.0,5.3478719e+07,2.0933904e+07,0.0,0.0,0.0,83222.0,7565.0,669.0,1.65986304e+08,1.32401152e+09,1935.85,30.0,27847.0,0.0,27846.0,27846.0,1.0,0.0,0.0
2026-04-01 15:34:19,41,961491.0,5.37756e+07,2.1062172e+07,0.0,0.0,0.0,83678.0,7607.0,673.0,1.66117376e+08,1.32401152e+09,1945.58,32.0,28000.0,0.0,27999.0,27999.0,1.0,0.0,0.0
2026-04-01 15:34:32,42,966495.0,5.405382e+07,2.1187744e+07,0.0,0.0,0.0,84125.0,7647.0,677.0,1.66903808e+08,1.32401152e+09,1955.52,35.0,28149.0,0.0,28148.0,28148.0,1.0,0.0,0.0
2026-04-01 15:34:44,42,971780.0,5.4350681e+07,2.1313348e+07,0.0,0.0,0.0,84589.0,7689.0,681.0,1.6703488e+08,1.32401152e+09,1965.27,31.0,28304.0,0.0,28303.0,28303.0,1.0,0.0,0.0
2026-04-01 15:34:57,42,977113.0,5.4650145e+07,2.1406868e+07,0.0,0.0,0.0,85043.0,7731.0,684.0,1.67297024e+08,1.32401152e+09,1975.17,30.0,28458.0,0.0,28457.0,28457.0,1.0,0.0,0.0
2026-04-01 15:35:09,42,982214.0,5.493358e+07,2.1532434e+07,0.0,0.0,0.0,85482.0,7771.0,688.0,1.67428096e+08,1.32401152e+09,1984.87,35.0,28605.0,0.0,28604.0,28604.0,1.0,0.0,0.0
2026-04-01 15:35:22,42,987342.0,5.5214348e+07,2.162863e+07,0.0,0.0,0.0,85926.0,7811.0,691.0,1.68083456e+08,1.32401152e+09,1995.15,35.0,28754.0,0.0,28753.0,28753.0,1.0,0.0,0.0
2026-04-01 15:35:35,43,992225.0,5.5487004e+07,2.1754161e+07,0.0,0.0,0.0,86339.0,7849.0,695.0,1.68214528e+08,1.32401152e+09,2005.16,35.0,28893.0,0.0,28892.0,28892.0,1.0,0.0,0.0
2026-04-01 15:35:48,43,997129.0,5.5759794e+07,2.1844979e+07,0.0,0.0,0.0,86766.0,7887.0,698.0,1.68476672e+08,1.32401152e+09,2015.08,31.0,29037.0,0.0,29036.0,29036.0,1.0,0.0,0.0
2026-04-01 15:36:00,43,1.002153e+06,5.6043194e+07,2.1943845e+07,0.0,0.0,0.0,87200.0,7927.0,701.0,1.68738816e+08,1.32401152e+09,2025.03,30.0,29182.0,0.0,29181.0,29181.0,1.0,0.0,0.0
2026-04-01 15:36:13,43,1.006406e+06,5.6273139e+07,2.2037371e+07,0.0,0.0,0.0,87569.0,7960.0,704.0,1.69132032e+08,1.32401152e+09,2034.98,31.0,29306.0,0.0,29305.0,29305.0,1.0,0.0,0.0
2026-04-01 15:36:25,43,1.011235e+06,5.6540516e+07,2.2165607e+07,0.0,0.0,0.0,87983.0,7998.0,708.0,1.69394176e+08,1.32401152e+09,2044.9,31.0,29444.0,0.0,29443.0,29443.0,1.0,0.0,0.0
2026-04-01 15:36:38,44,1.014734e+06,5.6741105e+07,2.2227055e+07,0.0,0.0,0.0,88287.0,8026.0,710.0,1.6965632e+08,1.32401152e+09,2055.34,30.0,29546.0,0.0,29545.0,29545.0,1.0,0.0,0.0
2026-04-01 15:36:51,44,1.017988e+06,5.6928303e+07,2.2288503e+07,0.0,0.0,0.0,88573.0,8052.0,712.0,1.69787392e+08,1.32401152e+09,2066.34,30.0,29642.0,0.0,29641.0,29641.0,1.0,0.0,0.0
2026-04-01 15:37:04,44,1.021424e+06,5.7115469e+07,2.2384667e+07,0.0,0.0,0.0,88870.0,8079.0,715.0,1.5392768e+08,1.32401152e+09,2077.9700000000003,30.0,29741.0,0.0,29740.0,29740.0,1.0,0.0,0.0
2026-04-01 15:37:20,44,1.025809e+06,5.7366928e+07,2.2478155e+07,0.0,0.0,0.0,89254.0,8114.0,718.0,1.55107328e+08,1.324535808e+09,2087.44,35.0,29870.0,0.0,29869.0,29869.0,1.0,0.0,0.0
2026-04-01 15:37:32,45,1.029942e+06,5.7594223e+07,2.2574319e+07,0.0,0.0,0.0,89608.0,8146.0,721.0,1.55107328e+08,1.324535808e+09,2097.33,29.0,29990.0,0.0,29989.0,29989.0,1.0,0.0,0.0
2026-04-01 15:37:45,45,1.034626e+06,5.7850877e+07,2.2667839e+07,0.0,0.0,0.0,90007.0,8182.0,724.0,1.55500544e+08,1.324535808e+09,2107.25,33.0,30124.0,0.0,30123.0,30123.0,1.0,0.0,0.0
2026-04-01 15:37:58,45,1.039693e+06,5.8142456e+07,2.2793443e+07,0.0,0.0,0.0,90468.0,8224.0,728.0,1.55631616e+08,1.324535808e+09,2117.11,29.0,30277.0,0.0,30277.0,30277.0,1.0,0.0,0.0
2026-04-01 15:38:10,45,1.044523e+06,5.8409871e+07,2.2886969e+07,0.0,0.0,0.0,90888.0,8262.0,731.0,1.5589376e+08,1.324535808e+09,2127.1400000000003,30.0,30419.0,0.0,30418.0,30418.0,1.0,0.0,0.0
2026-04-01 15:38:23,45,1.049929e+06,5.8714678e+07,2.3009827e+07,0.0,0.0,0.0,91352.0,8304.0,735.0,1.56286976e+08,1.324535808e+09,2136.98,35.0,30574.0,0.0,30573.0,30573.0,1.0,0.0,0.0
2026-04-01 15:38:35,46,1.055191e+06,5.9011504e+07,2.3108693e+07,0.0,0.0,0.0,91809.0,8346.0,738.0,1.5654912e+08,1.324535808e+09,2146.7400000000002,30.0,30729.0,0.0,30728.0,30728.0,1.0,0.0,0.0
2026-04-01 15:38:48,46,1.06064e+06,5.9308347e+07,2.3234227e+07,0.0,0.0,0.0,92278.0,8388.0,742.0,1.56811264e+08,1.324535808e+09,2156.4500000000003,31.0,30885.0,0.0,30884.0,30884.0,1.0,0.0,0.0
2026-04-01 15:39:00,46,1.065856e+06,5.9607869e+07,2.3357091e+07,0.0,0.0,0.0,92731.0,8430.0,746.0,1.56942336e+08,1.324535808e+09,2166.35,30.0,31038.0,0.0,31037.0,31037.0,1.0,0.0,0.0
2026-04-01 15:39:13,46,1.070916e+06,5.9883265e+07,2.3453255e+07,0.0,0.0,0.0,93164.0,8469.0,749.0,1.57335552e+08,1.391644672e+09,2176.33,30.0,31183.0,0.0,31182.0,31182.0,1.0,0.0,0.0
