timestamp,elapsed_min,gc_collected_gen0,gc_collected_gen1,gc_collected_gen2,gc_uncollectable_gen0,gc_uncollectable_gen1,gc_uncollectable_gen2,gc_collections_gen0,gc_collections_gen1,gc_collections_gen2,process_rss_bytes,process_vm_bytes,process_cpu_seconds,open_fds,ccx_received,ccx_failures_ocp,ccx_processed_ocp,ccx_published_ocp,broker_instances,broker_exceptions,broker_tracebacks
2026-04-01 15:17:57,25,106191.0,10485.0,230.0,0.0,0.0,0.0,462.0,42.0,2.0,1.09883392e+08,1.16819968e+09,885.66,28.0,38241.0,0.0,38241.0,38241.0,11.0,0.0,0.0
2026-04-01 15:18:10,25,107199.0,10485.0,230.0,0.0,0.0,0.0,464.0,42.0,2.0,1.10014464e+08,1.16819968e+09,893.26,29.0,38559.0,0.0,38558.0,38558.0,11.0,0.0,0.0
2026-04-01 15:18:22,25,108207.0,10485.0,230.0,0.0,0.0,0.0,466.0,42.0,2.0,1.1040768e+08,1.16819968e+09,900.51,29.0,38872.0,0.0,38871.0,38871.0,11.0,0.0,0.0
2026-04-01 15:18:35,26,109215.0,10485.0,230.0,0.0,0.0,0.0,468.0,42.0,2.0,1.1040768e+08,1.16819968e+09,907.9300000000001,27.0,39193.0,0.0,39192.0,39192.0,11.0,0.0,0.0
2026-04-01 15:18:48,26,110223.0,10485.0,230.0,0.0,0.0,0.0,470.0,42.0,2.0,1.1040768e+08,1.16819968e+09,915.4100000000001,29.0,39506.0,0.0,39505.0,39505.0,11.0,0.0,0.0
2026-04-01 15:19:00,26,111231.0,10485.0,230.0,0.0,0.0,0.0,472.0,42.0,2.0,1.10669824e+08,1.16819968e+09,922.8199999999999,27.0,39827.0,0.0,39826.0,39826.0,11.0,0.0,0.0
2026-04-01 15:19:13,26,111735.0,10485.0,230.0,0.0,0.0,0.0,473.0,42.0,2.0,1.10931968e+08,1.16819968e+09,930.04,27.0,40145.0,0.0,40144.0,40144.0,11.0,0.0,0.0
2026-04-01 15:19:25,26,112239.0,10965.0,230.0,0.0,0.0,0.0,474.0,43.0,2.0,1.11194112e+08,1.16819968e+09,937.65,26.0,40439.0,0.0,40438.0,40438.0,11.0,0.0,0.0
2026-04-01 15:19:38,27,113121.0,10965.0,230.0,0.0,0.0,0.0,476.0,43.0,2.0,1.11456256e+08,1.16819968e+09,945.28,29.0,40724.0,0.0,40723.0,40723.0,11.0,0.0,0.0
2026-04-01 15:19:51,27,113976.0,10965.0,230.0,0.0,0.0,0.0,478.0,43.0,2.0,1.11849472e+08,1.16819968e+09,953.02,27.0,41032.0,0.0,41031.0,41031.0,11.0,0.0,0.0
2026-04-01 15:20:03,27,114900.0,10965.0,230.0,0.0,0.0,0.0,480.0,43.0,2.0,1.11980544e+08,1.16819968e+09,960.72,27.0,41346.0,0.0,41345.0,41345.0,11.0,0.0,0.0
2026-04-01 15:20:16,27,115842.0,10965.0,230.0,0.0,0.0,0.0,482.0,43.0,2.0,1.12242688e+08,1.16819968e+09,968.26,29.0,41668.0,0.0,41667.0,41667.0,11.0,0.0,0.0
2026-04-01 15:20:28,27,116808.0,10965.0,230.0,0.0,0.0,0.0,484.0,43.0,2.0,1.12242688e+08,1.16819968e+09,975.68,29.0,41988.0,0.0,41987.0,41987.0,11.0,0.0,0.0
2026-04-01 15:20:41,28,117312.0,11421.0,230.0,0.0,0.0,0.0,485.0,44.0,2.0,1.12242688e+08,1.16819968e+09,983.29,26.0,42313.0,0.0,42312.0,42312.0,11.0,0.0,0.0
2026-04-01 15:20:53,28,118287.0,11421.0,230.0,0.0,0.0,0.0,487.0,44.0,2.0,1.12242688e+08,1.16819968e+09,990.7600000000001,29.0,42633.0,0.0,42632.0,42632.0,11.0,0.0,0.0
2026-04-01 15:21:06,28,119247.0,11421.0,230.0,0.0,0.0,0.0,489.0,44.0,2.0,1.12504832e+08,1.16819968e+09,998.3,27.0,42967.0,0.0,42966.0,42966.0,11.0,0.0,0.0
2026-04-01 15:21:18,28,120249.0,11421.0,230.0,0.0,0.0,0.0,491.0,44.0,2.0,1.12766976e+08,1.16819968e+09,1005.81,29.0,43289.0,0.0,43288.0,43288.0,11.0,0.0,0.0
2026-04-01 15:21:31,28,121215.0,11421.0,230.0,0.0,0.0,0.0,493.0,44.0,2.0,1.13160192e+08,1.16819968e+09,1013.33,29.0,43586.0,0.0,43585.0,43585.0,11.0,0.0,0.0
2026-04-01 15:21:43,29,122106.0,11421.0,230.0,0.0,0.0,0.0,495.0,44.0,2.0,1.13160192e+08,1.16819968e+09,1021.01,27.0,43896.0,0.0,43895.0,43895.0,11.0,0.0,0.0
2026-04-01 15:21:56,29,122610.0,11847.0,230.0,0.0,0.0,0.0,496.0,45.0,2.0,1.13291264e+08,1.16819968e+09,1028.89,26.0,44192.0,0.0,44191.0,44191.0,11.0,0.0,0.0
2026-04-01 15:22:08,29,123618.0,11847.0,230.0,0.0,0.0,0.0,498.0,45.0,2.0,1.13553408e+08,1.16819968e+09,1036.31,27.0,44515.0,0.0,44514.0,44514.0,11.0,0.0,0.0
2026-04-01 15:22:21,29,124626.0,11847.0,230.0,0.0,0.0,0.0,500.0,45.0,2.0,1.1368448e+08,1.16819968e+09,1043.76,27.0,44840.0,0.0,44839.0,44839.0,11.0,0.0,0.0
2026-04-01 15:22:33,30,125634.0,11847.0,230.0,0.0,0.0,0.0,502.0,45.0,2.0,1.13815552e+08,1.16819968e+09,1051.24,29.0,45156.0,0.0,45155.0,45155.0,11.0,0.0,0.0
2026-04-01 15:22:46,30,126390.0,11847.0,230.0,0.0,0.0,0.0,504.0,45.0,2.0,1.14077696e+08,1.16819968e+09,1058.81,26.0,45481.0,0.0,45480.0,45480.0,11.0,0.0,0.0
2026-04-01 15:22:58,30,127365.0,11847.0,230.0,0.0,0.0,0.0,506.0,45.0,2.0,1.1433984e+08,1.16819968e+09,1066.41,26.0,45801.0,0.0,45800.0,45800.0,11.0,0.0,0.0
2026-04-01 15:23:11,30,127869.0,12303.0,230.0,0.0,0.0,0.0,507.0,46.0,2.0,1.14733056e+08,1.16819968e+09,1074.1000000000001,27.0,46127.0,0.0,46126.0,46126.0,11.0,0.0,0.0
2026-04-01 15:23:24,30,128847.0,12303.0,230.0,0.0,0.0,0.0,509.0,46.0,2.0,1.14733056e+08,1.16819968e+09,1081.79,29.0,46428.0,0.0,46427.0,46427.0,11.0,0.0,0.0
2026-04-01 15:23:36,31,129750.0,12303.0,230.0,0.0,0.0,0.0,511.0,46.0,2.0,1.149952e+08,1.16819968e+09,1089.51,29.0,46739.0,0.0,46738.0,46738.0,11.0,0.0,0.0
2026-04-01 15:23:49,31,130683.0,12303.0,230.0,0.0,0.0,0.0,513.0,46.0,2.0,1.15257344e+08,1.16819968e+09,1097.0300000000002,28.0,47063.0,0.0,47062.0,47062.0,11.0,0.0,0.0
2026-04-01 15:24:02,31,131655.0,12303.0,230.0,0.0,0.0,0.0,515.0,46.0,2.0,1.15388416e+08,1.16819968e+09,1104.9899999999998,26.0,47362.0,0.0,47361.0,47361.0,11.0,0.0,0.0
2026-04-01 15:24:14,31,132552.0,12303.0,230.0,0.0,0.0,0.0,517.0,46.0,2.0,1.15388416e+08,1.16819968e+09,1112.4399999999998,26.0,47685.0,0.0,47685.0,47685.0,11.0,0.0,0.0
2026-04-01 15:24:27,31,133056.0,12771.0,230.0,0.0,0.0,0.0,518.0,47.0,2.0,1.1565056e+08,1.16819968e+09,1119.99,27.0,48009.0,0.0,48008.0,48008.0,11.0,0.0,0.0
2026-04-01 15:24:39,32,134025.0,12771.0,230.0,0.0,0.0,0.0,520.0,47.0,2.0,1.16043776e+08,1.16819968e+09,1127.61,26.0,48328.0,0.0,48328.0,48328.0,11.0,0.0,0.0
2026-04-01 15:24:52,32,134985.0,12771.0,230.0,0.0,0.0,0.0,522.0,47.0,2.0,1.16174848e+08,1.16819968e+09,1135.33,29.0,48641.0,0.0,48640.0,48640.0,11.0,0.0,0.0
2026-04-01 15:25:04,32,135921.0,12771.0,230.0,0.0,0.0,0.0,524.0,47.0,2.0,1.16174848e+08,1.16819968e+09,1142.9,27.0,48965.0,0.0,48964.0,48964.0,11.0,0.0,0.0
2026-04-01 15:25:17,32,136893.0,12771.0,230.0,0.0,0.0,0.0,526.0,47.0,2.0,1.1630592e+08,1.16819968e+09,1150.68,27.0,49273.0,0.0,49272.0,49272.0,11.0,0.0,0.0
2026-04-01 15:25:30,32,137817.0,12771.0,230.0,0.0,0.0,0.0,528.0,47.0,2.0,1.16568064e+08,1.16819968e+09,1158.32,29.0,49562.0,0.0,49561.0,49561.0,11.0,0.0,0.0
2026-04-01 15:25:42,33,138321.0,13134.0,230.0,0.0,0.0,0.0,529.0,48.0,2.0,1.16830208e+08,1.16819968e+09,1165.85,26.0,49871.0,0.0,49870.0,49870.0,11.0,0.0,0.0
2026-04-01 15:25:55,33,139248.0,13134.0,230.0,0.0,0.0,0.0,531.0,48.0,2.0,1.17092352e+08,1.16819968e+09,1173.44,27.0,50184.0,0.0,50183.0,50183.0,11.0,0.0,0.0
2026-04-01 15:26:07,33,140187.0,13134.0,230.0,0.0,0.0,0.0,533.0,48.0,2.0,1.17223424e+08,1.16819968e+09,1180.8999999999999,29.0,50503.0,0.0,50502.0,50502.0,11.0,0.0,0.0
2026-04-01 15:26:20,33,141621.0,13134.0,230.0,0.0,0.0,0.0,536.0,48.0,2.0,1.17223424e+08,1.16819968e+09,1188.36,29.0,50830.0,0.0,50829.0,50829.0,11.0,0.0,0.0
2026-04-01 15:26:32,34,142125.0,13134.0,230.0,0.0,0.0,0.0,537.0,48.0,2.0,1.1761664e+08,1.16819968e+09,1196.02,29.0,51149.0,0.0,51148.0,51148.0,11.0,0.0,0.0
2026-04-01 15:26:45,34,143082.0,13134.0,230.0,0.0,0.0,0.0,539.0,48.0,2.0,1.17878784e+08,1.16819968e+09,1203.6200000000001,29.0,51466.0,0.0,51465.0,51465.0,11.0,0.0,0.0
2026-04-01 15:26:58,34,143586.0,13581.0,230.0,0.0,0.0,0.0,540.0,49.0,2.0,1.17878784e+08,1.16819968e+09,1211.0900000000001,27.0,51773.0,0.0,51772.0,51772.0,11.0,0.0,0.0
2026-04-01 15:27:10,34,144507.0,13581.0,230.0,0.0,0.0,0.0,542.0,49.0,2.0,1.18009856e+08,1.16819968e+09,1218.75,27.0,52095.0,0.0,52094.0,52094.0,11.0,0.0,0.0
2026-04-01 15:27:23,34,145473.0,13581.0,230.0,0.0,0.0,0.0,544.0,49.0,2.0,1.18403072e+08,1.16819968e+09,1226.43,29.0,52389.0,0.0,52388.0,52388.0,11.0,0.0,0.0
2026-04-01 15:27:36,35,146355.0,13581.0,230.0,0.0,0.0,0.0,546.0,49.0,2.0,1.18534144e+08,1.16819968e+09,1233.97,29.0,52698.0,0.0,52697.0,52697.0,11.0,0.0,0.0
2026-04-01 15:27:48,35,147282.0,13581.0,230.0,0.0,0.0,0.0,548.0,49.0,2.0,1.18665216e+08,1.16819968e+09,1241.37,26.0,53025.0,0.0,53024.0,53024.0,11.0,0.0,0.0
2026-04-01 15:28:01,35,148263.0,13581.0,230.0,0.0,0.0,0.0,550.0,49.0,2.0,1.19058432e+08,1.16819968e+09,1249.0900000000001,27.0,53357.0,0.0,53356.0,53356.0,11.0,0.0,0.0
2026-04-01 15:28:14,35,148767.0,14073.0,230.0,0.0,0.0,0.0,551.0,50.0,2.0,1.19058432e+08,1.16819968e+09,1256.4499999999998,26.0,53684.0,0.0,53683.0,53683.0,11.0,0.0,0.0
2026-04-01 15:28:26,35,149748.0,14073.0,230.0,0.0,0.0,0.0,553.0,50.0,2.0,1.19058432e+08,1.16819968e+09,1263.9499999999998,27.0,54004.0,0.0,54003.0,54003.0,11.0,0.0,0.0
2026-04-01 15:28:38,36,150708.0,14073.0,230.0,0.0,0.0,0.0,555.0,50.0,2.0,1.19189504e+08,1.16819968e+09,1271.28,29.0,54335.0,0.0,54334.0,54334.0,11.0,0.0,0.0
2026-04-01 15:28:51,36,151701.0,14073.0,230.0,0.0,0.0,0.0,557.0,50.0,2.0,1.19320576e+08,1.16819968e+09,1278.75,29.0,54662.0,0.0,54661.0,54661.0,11.0,0.0,0.0
2026-04-01 15:29:04,36,152682.0,14073.0,230.0,0.0,0.0,0.0,559.0,50.0,2.0,1.19451648e+08,1.16819968e+09,1286.11,28.0,54972.0,0.0,54971.0,54971.0,11.0,0.0,0.0
2026-04-01 15:29:16,36,153612.0,14073.0,230.0,0.0,0.0,0.0,561.0,50.0,2.0,1.19844864e+08,1.16819968e+09,1293.6,27.0,55300.0,0.0,55299.0,55299.0,11.0,0.0,0.0
2026-04-01 15:29:29,36,154116.0,14553.0,230.0,0.0,0.0,0.0,562.0,51.0,2.0,1.20107008e+08,1.16819968e+09,1300.94,29.0,55593.0,0.0,55592.0,55592.0,11.0,0.0,0.0
2026-04-01 15:29:41,37,154995.0,14553.0,230.0,0.0,0.0,0.0,564.0,51.0,2.0,1.20369152e+08,1.16819968e+09,1308.53,28.0,55897.0,0.0,55896.0,55896.0,11.0,0.0,0.0
2026-04-01 15:29:54,37,155907.0,14553.0,230.0,0.0,0.0,0.0,566.0,51.0,2.0,1.20631296e+08,1.16819968e+09,1316.01,29.0,56213.0,0.0,56212.0,56212.0,11.0,0.0,0.0
2026-04-01 15:30:06,37,156855.0,14553.0,230.0,0.0,0.0,0.0,568.0,51.0,2.0,1.20631296e+08,1.16819968e+09,1323.65,29.0,56523.0,0.0,56522.0,56522.0,11.0,0.0,0.0
2026-04-01 15:30:19,37,157785.0,14553.0,230.0,0.0,0.0,0.0,570.0,51.0,2.0,1.20762368e+08,1.16819968e+09,1331.09,29.0,56830.0,0.0,56829.0,56829.0,11.0,0.0,0.0
2026-04-01 15:30:31,37,158706.0,14553.0,230.0,0.0,0.0,0.0,572.0,51.0,2.0,1.2089344e+08,1.16819968e+09,1338.5,29.0,57153.0,0.0,57152.0,57152.0,11.0,0.0,0.0
2026-04-01 15:30:44,38,159210.0,15018.0,230.0,0.0,0.0,0.0,573.0,52.0,2.0,1.21155584e+08,1.16819968e+09,1345.86,27.0,57472.0,0.0,57471.0,57471.0,11.0,0.0,0.0
2026-04-01 15:30:57,38,160167.0,15018.0,230.0,0.0,0.0,0.0,575.0,52.0,2.0,1.21155584e+08,1.16819968e+09,1353.46,29.0,57782.0,0.0,57781.0,57781.0,11.0,0.0,0.0
2026-04-01 15:31:09,38,161097.0,15018.0,230.0,0.0,0.0,0.0,577.0,52.0,2.0,1.21417728e+08,1.16819968e+09,1360.92,28.0,58096.0,0.0,58095.0,58095.0,11.0,0.0,0.0
2026-04-01 15:31:22,38,162039.0,15018.0,230.0,0.0,0.0,0.0,579.0,52.0,2.0,1.21810944e+08,1.16819968e+09,1368.68,29.0,58413.0,0.0,58412.0,58412.0,11.0,0.0,0.0
2026-04-01 15:31:35,39,162990.0,15018.0,230.0,0.0,0.0,0.0,581.0,52.0,2.0,1.21810944e+08,1.16819968e+09,1376.36,29.0,58725.0,0.0,58724.0,58724.0,11.0,0.0,0.0
2026-04-01 15:31:48,39,163926.0,15018.0,230.0,0.0,0.0,0.0,583.0,52.0,2.0,1.21942016e+08,1.16819968e+09,1383.85,29.0,59033.0,0.0,59032.0,59032.0,11.0,0.0,0.0
2026-04-01 15:32:00,39,164430.0,15438.0,230.0,0.0,0.0,0.0,584.0,53.0,2.0,1.22073088e+08,1.16819968e+09,1391.37,29.0,59344.0,0.0,59343.0,59343.0,11.0,0.0,0.0
2026-04-01 15:32:13,39,165363.0,15438.0,230.0,0.0,0.0,0.0,586.0,53.0,2.0,1.22466304e+08,1.16819968e+09,1398.85,27.0,59667.0,0.0,59666.0,59666.0,11.0,0.0,0.0
2026-04-01 15:32:26,39,166332.0,15438.0,230.0,0.0,0.0,0.0,588.0,53.0,2.0,1.22597376e+08,1.16819968e+09,1406.11,27.0,59979.0,0.0,59978.0,59978.0,11.0,0.0,0.0
2026-04-01 15:32:38,40,167268.0,15438.0,230.0,0.0,0.0,0.0,590.0,53.0,2.0,1.22597376e+08,1.16819968e+09,1413.7,27.0,60278.0,0.0,60277.0,60277.0,11.0,0.0,0.0
2026-04-01 15:32:51,40,168165.0,15438.0,230.0,0.0,0.0,0.0,592.0,53.0,2.0,1.22990592e+08,1.16819968e+09,1421.23,29.0,60592.0,0.0,60591.0,60591.0,11.0,0.0,0.0
2026-04-01 15:33:04,40,169107.0,15438.0,230.0,0.0,0.0,0.0,594.0,53.0,2.0,1.23121664e+08,1.16819968e+09,1428.8500000000001,27.0,60912.0,0.0,60911.0,60911.0,11.0,0.0,0.0
2026-04-01 15:33:17,40,169611.0,15894.0,230.0,0.0,0.0,0.0,595.0,54.0,2.0,1.23252736e+08,1.16819968e+09,1436.35,29.0,61234.0,0.0,61233.0,61233.0,11.0,0.0,0.0
2026-04-01 15:33:29,40,170577.0,15894.0,230.0,0.0,0.0,0.0,597.0,54.0,2.0,1.23252736e+08,1.16819968e+09,1443.8700000000001,29.0,61537.0,0.0,61536.0,61536.0,11.0,0.0,0.0
2026-04-01 15:33:42,41,171486.0,15894.0,230.0,0.0,0.0,0.0,599.0,54.0,2.0,1.2351488e+08,1.16819968e+09,1451.5900000000001,29.0,61848.0,0.0,61847.0,61847.0,11.0,0.0,0.0
2026-04-01 15:33:54,41,172902.0,15894.0,230.0,0.0,0.0,0.0,602.0,54.0,2.0,1.2351488e+08,1.16819968e+09,1459.0600000000002,29.0,62177.0,0.0,62176.0,62176.0,11.0,0.0,0.0
2026-04-01 15:34:07,41,173406.0,15894.0,230.0,0.0,0.0,0.0,603.0,54.0,2.0,1.23777024e+08,1.16819968e+09,1466.5400000000002,26.0,62497.0,0.0,62496.0,62496.0,11.0,0.0,0.0
2026-04-01 15:34:19,41,174366.0,15894.0,230.0,0.0,0.0,0.0,605.0,54.0,2.0,1.24039168e+08,1.16819968e+09,1474.01,27.0,62822.0,0.0,62821.0,62821.0,11.0,0.0,0.0
2026-04-01 15:34:32,42,174870.0,16365.0,230.0,0.0,0.0,0.0,606.0,55.0,2.0,1.24432384e+08,1.16819968e+09,1481.4899999999998,27.0,63148.0,0.0,63147.0,63147.0,11.0,0.0,0.0
2026-04-01 15:34:44,42,175848.0,16365.0,230.0,0.0,0.0,0.0,608.0,55.0,2.0,1.24432384e+08,1.16819968e+09,1489.04,29.0,63467.0,0.0,63466.0,63466.0,11.0,0.0,0.0
2026-04-01 15:34:57,42,176805.0,16365.0,230.0,0.0,0.0,0.0,610.0,55.0,2.0,1.24694528e+08,1.16819968e+09,1496.5400000000002,26.0,63791.0,0.0,63790.0,63790.0,11.0,0.0,0.0
2026-04-01 15:35:09,42,177777.0,16365.0,230.0,0.0,0.0,0.0,612.0,55.0,2.0,1.24956672e+08,1.16819968e+09,1504.02,27.0,64106.0,0.0,64105.0,64105.0,11.0,0.0,0.0
2026-04-01 15:35:22,42,178722.0,16365.0,230.0,0.0,0.0,0.0,614.0,55.0,2.0,1.24956672e+08,1.16819968e+09,1511.8100000000002,29.0,64429.0,0.0,64428.0,64428.0,11.0,0.0,0.0
2026-04-01 15:35:35,43,179691.0,16365.0,230.0,0.0,0.0,0.0,616.0,55.0,2.0,1.25087744e+08,1.16819968e+09,1519.68,27.0,64742.0,0.0,64741.0,64741.0,11.0,0.0,0.0
2026-04-01 15:35:48,43,180195.0,16800.0,230.0,0.0,0.0,0.0,617.0,56.0,2.0,1.25218816e+08,1.16819968e+09,1527.1,29.0,65067.0,0.0,65066.0,65066.0,11.0,0.0,0.0
2026-04-01 15:36:00,43,181170.0,16800.0,230.0,0.0,0.0,0.0,619.0,56.0,2.0,1.25743104e+08,1.16819968e+09,1534.71,29.0,65381.0,0.0,65380.0,65380.0,11.0,0.0,0.0
2026-04-01 15:36:13,43,182112.0,16800.0,230.0,0.0,0.0,0.0,621.0,56.0,2.0,1.25743104e+08,1.16819968e+09,1542.28,29.0,65684.0,0.0,65683.0,65683.0,11.0,0.0,0.0
2026-04-01 15:36:25,43,183021.0,16800.0,230.0,0.0,0.0,0.0,623.0,56.0,2.0,1.25874176e+08,1.16819968e+09,1549.8,27.0,66001.0,0.0,66000.0,66000.0,11.0,0.0,0.0
2026-04-01 15:36:38,44,183972.0,16800.0,230.0,0.0,0.0,0.0,625.0,56.0,2.0,1.26005248e+08,1.16819968e+09,1557.71,26.0,66290.0,0.0,66289.0,66289.0,11.0,0.0,0.0
2026-04-01 15:36:51,44,184980.0,16800.0,230.0,0.0,0.0,0.0,627.0,56.0,2.0,1.26267392e+08,1.16819968e+09,1565.8700000000001,29.0,66559.0,0.0,66558.0,66558.0,11.0,0.0,0.0
2026-04-01 15:37:04,44,184980.0,17304.0,230.0,0.0,0.0,0.0,627.0,57.0,2.0,6.5318912e+07,1.16819968e+09,1571.24,27.0,66734.0,0.0,66733.0,66733.0,11.0,0.0,0.0
2026-04-01 15:37:20,44,185484.0,17304.0,230.0,0.0,0.0,0.0,628.0,57.0,2.0,6.5449984e+07,1.16819968e+09,1576.6000000000001,29.0,66945.0,0.0,66944.0,66944.0,11.0,0.0,0.0
2026-04-01 15:37:32,45,186300.0,17304.0,230.0,0.0,0.0,0.0,630.0,57.0,2.0,6.5449984e+07,1.16819968e+09,1584.0500000000002,27.0,67230.0,0.0,67229.0,67229.0,11.0,0.0,0.0
2026-04-01 15:37:45,45,187308.0,17304.0,230.0,0.0,0.0,0.0,632.0,57.0,2.0,6.5449984e+07,1.16819968e+09,1591.53,29.0,67528.0,0.0,67527.0,67527.0,11.0,0.0,0.0
2026-04-01 15:37:58,45,188049.0,17304.0,230.0,0.0,0.0,0.0,634.0,57.0,2.0,6.5449984e+07,1.16819968e+09,1598.96,26.0,67849.0,0.0,67848.0,67848.0,11.0,0.0,0.0
2026-04-01 15:38:10,45,189012.0,17304.0,230.0,0.0,0.0,0.0,636.0,57.0,2.0,6.5449984e+07,1.16819968e+09,1606.27,29.0,68158.0,0.0,68157.0,68157.0,11.0,0.0,0.0
2026-04-01 15:38:23,45,189939.0,17304.0,230.0,0.0,0.0,0.0,638.0,57.0,2.0,6.5449984e+07,1.16819968e+09,1613.7399999999998,29.0,68483.0,0.0,68482.0,68482.0,11.0,0.0,0.0
2026-04-01 15:38:35,46,190443.0,17775.0,230.0,0.0,0.0,0.0,639.0,58.0,2.0,6.5581056e+07,1.16819968e+09,1621.1000000000001,29.0,68806.0,0.0,68805.0,68805.0,11.0,0.0,0.0
2026-04-01 15:38:48,46,191412.0,17775.0,230.0,0.0,0.0,0.0,641.0,58.0,2.0,6.5581056e+07,1.16819968e+09,1628.69,27.0,69127.0,0.0,69127.0,69127.0,11.0,0.0,0.0
2026-04-01 15:39:00,46,192378.0,17775.0,230.0,0.0,0.0,0.0,643.0,58.0,2.0,6.58432e+07,1.16819968e+09,1636.2,26.0,69448.0,0.0,69448.0,69448.0,11.0,0.0,0.0
2026-04-01 15:39:13,46,193386.0,17775.0,230.0,0.0,0.0,0.0,645.0,58.0,2.0,6.58432e+07,1.16819968e+09,1643.75,27.0,69779.0,0.0,69778.0,69778.0,11.0,0.0,0.0
2026-04-01 15:39:26,46,194331.0,17775.0,230.0,0.0,0.0,0.0,647.0,58.0,2.0,6.5974272e+07,1.16819968e+09,1651.39,27.0,70078.0,0.0,70077.0,70077.0,11.0,0.0,0.0
2026-04-01 15:39:38,47,195228.0,17775.0,230.0,0.0,0.0,0.0,649.0,58.0,2.0,6.6105344e+07,1.16819968e+09,1659.03,29.0,70377.0,0.0,70376.0,70376.0,11.0,0.0,0.0
2026-04-01 15:39:51,47,195732.0,18168.0,230.0,0.0,0.0,0.0,650.0,59.0,2.0,6.6367488e+07,1.16819968e+09,1666.66,29.0,70692.0,0.0,70691.0,70691.0,11.0,0.0,0.0
2026-04-01 15:40:04,47,196677.0,18168.0,230.0,0.0,0.0,0.0,652.0,59.0,2.0,6.649856e+07,1.16819968e+09,1674.19,27.0,71009.0,0.0,71008.0,71008.0,11.0,0.0,0.0
2026-04-01 15:40:16,47,197628.0,18168.0,230.0,0.0,0.0,0.0,654.0,59.0,2.0,6.6891776e+07,1.16819968e+09,1681.7,27.0,71321.0,0.0,71320.0,71320.0,11.0,0.0,0.0
2026-04-01 15:40:29,47,198564.0,18168.0,230.0,0.0,0.0,0.0,656.0,59.0,2.0,6.7022848e+07,1.16819968e+09,1689.24,29.0,71628.0,0.0,71627.0,71627.0,11.0,0.0,0.0
2026-04-01 15:40:41,48,199485.0,18168.0,230.0,0.0,0.0,0.0,658.0,59.0,2.0,6.7022848e+07,1.16819968e+09,1696.64,29.0,71945.0,0.0,71944.0,71944.0,11.0,0.0,0.0
2026-04-01 15:40:54,48,200436.0,18168.0,230.0,0.0,0.0,0.0,660.0,59.0,2.0,6.7022848e+07,1.16819968e+09,1704.02,29.0,72257.0,0.0,72256.0,72256.0,11.0,0.0,0.0
2026-04-01 15:41:06,48,200940.0,18600.0,230.0,0.0,0.0,0.0,661.0,60.0,2.0,6.715392e+07,1.16819968e+09,1711.39,26.0,72578.0,0.0,72577.0,72577.0,11.0,0.0,0.0
2026-04-01 15:41:19,48,201903.0,18600.0,230.0,0.0,0.0,0.0,663.0,60.0,2.0,6.7678208e+07,1.16819968e+09,1719.02,29.0,72900.0,0.0,72899.0,72899.0,11.0,0.0,0.0
2026-04-01 15:41:32,49,202869.0,18600.0,230.0,0.0,0.0,0.0,665.0,60.0,2.0,6.7940352e+07,1.16819968e+09,1726.52,29.0,73196.0,0.0,73195.0,73195.0,11.0,0.0,0.0
2026-04-01 15:41:44,49,203757.0,18600.0,230.0,0.0,0.0,0.0,667.0,60.0,2.0,6.8071424e+07,1.16819968e+09,1734.0900000000001,29.0,73499.0,0.0,73498.0,73498.0,11.0,0.0,0.0
2026-04-01 15:41:57,49,204666.0,18600.0,230.0,0.0,0.0,0.0,669.0,60.0,2.0,6.8202496e+07,1.16819968e+09,1741.5900000000001,27.0,73822.0,0.0,73821.0,73821.0,11.0,0.0,0.0
2026-04-01 15:42:09,49,205635.0,18600.0,230.0,0.0,0.0,0.0,671.0,60.0,2.0,6.846464e+07,1.16819968e+09,1749.07,29.0,74136.0,0.0,74135.0,74135.0,11.0,0.0,0.0
2026-04-01 15:42:22,49,206616.0,19038.0,230.0,0.0,0.0,0.0,673.0,61.0,2.0,6.780928e+07,1.16819968e+09,1756.76,29.0,74463.0,0.0,74462.0,74462.0,11.0,0.0,0.0
2026-04-01 15:42:34,50,207120.0,19038.0,230.0,0.0,0.0,0.0,674.0,61.0,2.0,6.780928e+07,1.16819968e+09,1764.22,26.0,74773.0,0.0,74772.0,74772.0,11.0,0.0,0.0
2026-04-01 15:42:47,50,208050.0,19038.0,230.0,0.0,0.0,0.0,676.0,61.0,2.0,6.780928e+07,1.16819968e+09,1771.6399999999999,28.0,75097.0,0.0,75096.0,75096.0,11.0,0.0,0.0
2026-04-01 15:42:59,50,209022.0,19038.0,230.0,0.0,0.0,0.0,678.0,61.0,2.0,6.7416064e+07,1.16819968e+09,1779.21,27.0,75429.0,0.0,75428.0,75428.0,11.0,0.0,0.0
2026-04-01 15:43:12,50,210018.0,19038.0,230.0,0.0,0.0,0.0,680.0,61.0,2.0,6.6891776e+07,1.16819968e+09,1786.82,29.0,75754.0,0.0,75753.0,75753.0,11.0,0.0,0.0
2026-04-01 15:43:25,50,210993.0,19038.0,230.0,0.0,0.0,0.0,682.0,61.0,2.0,6.7022848e+07,1.16819968e+09,1794.26,29.0,76049.0,0.0,76048.0,76048.0,11.0,0.0,0.0
2026-04-01 15:43:37,51,211269.0,19419.0,737.0,0.0,0.0,0.0,684.0,62.0,3.0,1.1190272e+08,1.16819968e+09,1801.9199999999998,29.0,76357.0,0.0,76356.0,76356.0,11.0,0.0,0.0
